0 -29.8 -39.6 -29.2 -20.6
10000 -2.6666666666666665 -4.0 -3.0 -1.0
20000 -2.6666666666666665 -4.0 -3.0 -1.0
30000 -2.6666666666666665 -4.0 -3.0 -1.0
40000 -2.6666666666666665 -4.0 -3.0 -1.0
50000 -2.6666666666666665 -4.0 -3.0 -1.0
60000 -2.6666666666666665 -4.0 -3.0 -1.0
70000 -2.6666666666666665 -4.0 -3.0 -1.0
90000 -2.6666666666666665 -4.0 -3.0 -1.0
100000 -2.6666666666666665 -4.0 -3.0 -1.0
0 -29.8 -42.0 -26.8 -20.6
10000 -2.6666666666666665 -4.0 -3.0 -1.0
20000 -2.6666666666666665 -4.0 -3.0 -1.0
50000 -2.6666666666666665 -4.0 -3.0 -1.0
60000 -2.6666666666666665 -4.0 -3.0 -1.0
80000 -2.6666666666666665 -4.0 -3.0 -1.0
90000 -2.6666666666666665 -4.0 -3.0 -1.0
100000 -2.6666666666666665 -4.0 -3.0 -1.0
0 -36.53333333333333 -53.0 -34.4 -22.2
10000 -2.3333333333333335 -4.0 -2.0 -1.0
20000 -2.3333333333333335 -4.0 -2.0 -1.0
30000 -2.3333333333333335 -4.0 -2.0 -1.0
40000 -2.3333333333333335 -4.0 -2.0 -1.0
60000 -2.3333333333333335 -4.0 -2.0 -1.0
70000 -2.3333333333333335 -4.0 -2.0 -1.0
80000 -2.3333333333333335 -4.0 -2.0 -1.0
90000 -2.3333333333333335 -4.0 -2.0 -1.0
100000 -2.3333333333333335 -4.0 -2.0 -1.0
0 -32.4 -32.4
10000 -5.0 -5.0
20000 -5.0 -5.0
30000 -5.0 -5.0
40000 -5.0 -5.0
50000 -5.0 -5.0
60000 -5.0 -5.0
70000 -5.0 -5.0
80000 -5.0 -5.0
90000 -5.0 -5.0
100000 -5.0 -5.0
110000 -5.0 -5.0
120000 -5.0 -5.0
130000 -5.0 -5.0
160000 -5.0 -5.0
170000 -5.0 -5.0
180000 -5.0 -5.0
190000 -5.0 -5.0
200000 -5.0 -5.0
210000 -5.0 -5.0
220000 -5.0 -5.0
230000 -5.0 -5.0
240000 -5.0 -5.0
250000 -5.0 -5.0
260000 -5.0 -5.0
270000 -5.0 -5.0
280000 -5.0 -5.0
290000 -5.0 -5.0
300000 -5.0 -5.0
