0 -633.275 -944.4 -724.4 -641.4 -627.2 -573.4 -565.6 -534.8 -455.0
10000 -845.975 -1000.0 -1000.0 -1000.0 -1000.0 -876.6 -750.0 -635.8 -505.4
20000 -936.825 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -809.8 -684.8
30000 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0
40000 -979.65 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -837.2
50000 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0
60000 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0
70000 -927.375 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -419.0
80000 -882.55 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -814.0 -809.4 -437.0
90000 -839.0500000000001 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -1000.0 -417.6 -294.8
100000 -685.375 -1000.0 -1000.0 -815.2 -808.0 -807.2 -612.6 -415.4 -24.6
110000 -515.4499999999999 -1000.0 -813.8 -808.6 -614.0 -609.6 -231.6 -24.0 -22.0
120000 -219.5 -1000.0 -617.2 -32.2 -24.0 -22.0 -20.6 -20.0 -20.0
130000 -20.75 -24.0 -24.0 -24.0 -22.0 -20.0 -20.0 -16.0 -16.0
140000 -20.25 -24.0 -24.0 -24.0 -20.0 -20.0 -20.0 -16.0 -14.0
150000 -20.25 -24.0 -24.0 -24.0 -20.0 -20.0 -20.0 -16.0 -14.0
160000 -20.25 -24.0 -24.0 -24.0 -20.0 -20.0 -20.0 -16.0 -14.0
170000 -20.25 -24.0 -24.0 -24.0 -20.0 -20.0 -20.0 -16.0 -14.0
180000 -20.25 -24.0 -24.0 -24.0 -20.0 -20.0 -20.0 -16.0 -14.0
190000 -20.25 -24.0 -24.0 -24.0 -20.0 -20.0 -20.0 -16.0 -14.0
200000 -20.25 -24.0 -24.0 -24.0 -20.0 -20.0 -20.0 -16.0 -14.0
210000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
220000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
230000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
240000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
250000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
260000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
270000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
280000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
290000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
300000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
310000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
320000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
330000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
340000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
350000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
360000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
370000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
380000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
390000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
400000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
410000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
420000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
430000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
440000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
450000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
460000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
470000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
480000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
490000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
500000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
510000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
520000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
530000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
540000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
550000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
560000 -19.75 -24.0 -24.0 -20.0 -20.0 -20.0 -20.0 -16.0 -14.0
